popsize,avgemployers,unemployed,avgsalary,livarea,beforeschool,docsperpop,bedsperpop,cliniccap,invests,funds,companies,factoriescap,conscap,consnewareas,consnewapt,retailturnover,foodservturnover,saldo
0.024404287708726,0.0168003720497616,0.0193877551020408,0.4661469526432047,0.478108581436077,0.4624407582938388,0.2751540041067762,0.2742063492063492,0.4302916778164303,0.0546265328874024,0.7038961038961039,0.0087254234167175,0.0821157423091238,0.0016889793526563,0.0108488209752411,0.0126829722370901,0.0058105612756977,0.0047752253624233,-0.0022192513368983
0.038601998722206,0.0229430686354299,0.0132653061224489,0.3588435615131377,0.5061295971978984,0.0005568720379146,0.4845995893223819,0.4845238095238095,0.4748461332619748,0.4459308807134894,0.5623376623376622,0.022797831245021,0.0304718371794348,0.0087008540475749,0.0655156071881444,0.0669288589979288,0.0100233871083926,0.0070721320060061,0.0707575757575757
0.0389096157941647,0.0230205790024415,0.1591836734693877,0.3793093676051747,0.5831873905429071,0.0005667456556082,0.485968514715948,0.4373015873015873,0.4578538934974578,0.3065774804905239,0.6077922077922078,0.0199335703702316,0.0283144397836974,0.0070536260701183,0.0865087802441304,0.0842040756168889,0.011704185452831,0.0069748801718471,0.054349376114082
0.0393039966556502,0.0222648529240785,0.0244897959183673,0.4196009805449676,0.5481611208406305,0.00059439178515,0.51129363449692,0.4424603174603174,0.4634733743644634,0.294314381270903,0.6181818181818182,0.0190370746619415,0.034784708749381,0.0064351608138528,0.0773763016663891,0.0779207682700736,0.0135842784581101,0.0082418257695986,0.0762923351158645
0.0165876590340823,0.0103863891795527,0.0037448979591836,0.2865307317718297,0.4588441330998248,0.0002053712480252,0.3566050650239562,0.5166666666666666,0.4313620551244313,0.4236343366778149,0.7597402597402597,0.0061467303654565,0.0024943473839379,0.0018742464778812,0.0098753730483009,0.0097817908201655,0.0048031255231795,0.002143815157393,0.0073440285204991
0.0165166704790149,0.0103670115877998,0.0181428571428571,0.3064643859707127,0.4711033274956216,0.0002191943127962,0.3969883641341547,0.6186507936507937,0.5078940326465079,0.5551839464882943,0.7831168831168831,0.0052962688145112,0.0026366500129344,0.0018554694043787,0.0077363493141034,0.0072296820336195,0.0051062819299936,0.0026306086789246,0.0023172905525846
0.0164930076273258,0.0103088788125411,0.0049795918367346,0.3371812008684467,0.4816112084063047,0.0002369668246445,0.3969883641341547,0.5718253968253968,0.4895638212469895,0.366778149386845,0.7987012987012987,0.0051316381840071,0.0031334480855511,0.0013019507317572,0.0062121347969208,0.0056549766121337,0.0061621048033242,0.0031545395766873,0.01126559714795
0.4257814656770336,0.4083827461923032,0.1418367346938775,0.5185489571869633,0.4588441330998248,0.0049703791469194,0.5811088295687885,0.3313492063492063,0.476986887877977,0.1727982162764771,0.5181818181818182,0.2189844864889748,0.2370599901663476,0.3455508018878101,0.4446095321045687,0.564349600117909,0.2482010903827368,0.2473082081616731,0.1292335115864527
0.4246929744993335,0.4118513351160717,1.0,0.5405513912308295,0.4728546409807355,0.0050434439178515,0.6112251882272416,0.3285714285714285,0.4744447417714745,0.2017837235228539,0.538961038961039,0.1875579815816556,0.2514125825665013,0.3232060844198079,0.4315960703444212,0.5577715203276629,0.2530924619588968,0.1796380308106635,0.0472370766488413
0.4241566165277131,0.4330697980854939,0.2459183673469387,0.6003161423081222,0.48861646234676,0.0052093206951026,0.6269678302532512,0.3361111111111111,0.5006689858175006,0.1750278706800445,0.5597402597402598,0.1766010718936501,0.3689064420512072,0.3437530627800038,0.4436617012283376,0.5559796141583859,0.3187003967843264,0.3305493659928504,0.21301247771836
0.0279300526104069,0.0164321978064566,0.0126428571428571,0.4298055441410549,0.4238178633975481,0.0003969194312796,0.6009582477754962,0.4416666666666666,0.6149317634466149,0.3656633221850612,0.6649350649350649,0.0083087752807498,0.0029915080311051,0.0016347835640372,0.0137563562307071,0.0152428381932,0.008243098749635,0.0031112571669792,-0.0020142602495543
0.0277644126485829,0.0162384218889276,0.0897959183673469,0.4595233934287113,0.425569176882662,0.0004107424960505,0.5982203969883642,0.4035714285714286,0.6133261974846134,0.4002229654403567,0.6883116883116883,0.0078624780264922,0.0039933724524999,0.0017282271180557,0.0128981850319572,0.0148161938671817,0.0089785763621463,0.0034935851194006,-0.0014260249554367
0.027543559366151,0.0162771770724334,0.0122448979591836,0.500154292560737,0.4378283712784588,0.000434439178515,0.5893223819301848,0.3837301587301587,0.6168049237356168,0.3678929765886287,0.6441558441558441,0.0072866609397053,0.0059950834890958,0.0020955950384639,0.0135770368757444,0.0148084366976177,0.0103724798167582,0.0046795765804758,0.00301247771836
0.0142529243340879,0.0141068867961089,0.0061224489795918,0.5601977148956873,0.4343257443082312,0.000260663507109,0.4394250513347023,0.3273809523809524,0.6123896173401124,0.3701226309921962,0.5428571428571428,0.0018546303730249,0.000799153719471,0.0016889793526563,0.0108488209752411,0.0126829722370901,0.0039541981623161,0.0046624773568875,0.0011675579322638
0.0209495113621126,0.010522032321823,0.010204081632653,0.2613660874397983,0.3800350262697022,0.0002843601895734,0.6796714579055442,0.7003968253968254,0.4426010168584426,0.7614269788182831,0.7662337662337663,0.004783651164079,0.0010159338903634,0.0002829815430203,0.0361584670756855,0.0203237842576,0.0020603110188999,6.679384214210523e-05,0.0020588235294117
0.020910073275964,0.0105801650970817,0.1706530612244897,0.2823270466986902,0.3957968476357268,0.0002883096366508,0.6960985626283368,0.6722222222222223,0.4784586566764785,0.8216276477146043,0.7207792207792207,0.0041337112815675,0.0011590010787381,0.0002405674475793,0.0371319150026257,0.0251332293872611,0.0020888431917814,0.0003350379121847,-0.0079411764705882
0.0209495113621126,0.0106770530558462,0.0204081632653061,0.297026561936655,0.4185639229422066,0.0003218799368088,0.6988364134154689,0.6285714285714286,0.5133797163500133,0.826086956521739,0.7909090909090909,0.0041220076822425,0.0012266606426744,0.0004580133222968,0.0407695362032969,0.0286860130475592,0.0025741054054309,0.0010264877660398,0.0044206773618538
0.009717544427004,0.0061814517691741,0.0043877551020408,0.2521864672828922,0.4500875656742557,0.0001046603475513,0.6639288158795346,0.5793650793650794,0.4241370082954241,0.7235228539576366,0.7025974025974027,0.0023165324263824,0.0010166117471316,0.001400327869794,0.0163436783523113,0.0101774064679279,0.0013442578049899,6.358773771928418e-05,0.0011229946524064
0.0097096568097743,0.0058520327093748,0.0554081632653061,0.2918483146686567,0.4588441330998248,0.00010663507109,0.6228610540725531,0.753968253968254,0.4027294621354027,0.7346711259754738,0.7116883116883117,0.002197155713268,0.000973891006622,0.0015971557814498,0.007403327654887,0.0036225981863737,0.0013912704798654,0.0009781290243289,0.0002852049910873
0.0096702187236257,0.0056970119753517,0.0061836734693877,0.3127785728567897,0.4623467600700525,0.0001105845181674,0.6365503080082136,0.6190476190476191,0.4361787530104362,0.8338907469342252,0.687012987012987,0.0020707568405587,0.0013433387094206,0.0006588175554002,0.0120015882571439,0.004817202299225,0.0016846567288153,0.0005722896394735,-0.0012477718360071
0.0239468059094028,0.0130604968414525,0.0198265306122449,0.2534979540491563,0.637478108581436,0.0002823854660347,0.7720739219712526,0.5543650793650793,0.4203906877174204,0.6086956521739131,0.6441558441558441,0.004589371415285,0.0013404302309615,0.0031313531399795,0.0210572156827584,0.0168175436146858,0.0022265692984877,0.001128548756833,-0.0163101604278074
0.0237811659475788,0.0128279657404177,0.0795816326530612,0.2731828508541983,0.649737302977233,0.0002772511848341,0.7980835044490076,0.6265873015873016,0.4272143430559272,0.7848383500557414,0.3688311688311688,0.0043537389488763,0.0019739346732091,0.0004614005590855,0.0215823652222919,0.0018027662066665,0.0027228933179903,0.0008378619558305,-0.0146791443850267
0.0235682002823766,0.0128667209239235,0.0178775510204081,0.2913232476379855,0.6690017513134852,0.0002823854660347,0.7761806981519508,0.4646825396825396,0.4143698153599143,0.673355629877369,0.374025974025974,0.0042406041554019,0.0023104353842494,0.0003981475938358,0.0198916398755011,0.0013613832584766,0.0033389928490724,0.0019137771650555,-0.0166310160427807
0.0253823522452102,0.0159865131961399,0.1,0.2827741802420503,0.4798598949211908,0.0003021327014218,0.5592060232717317,0.6746031746031746,0.6007492641156008,0.3690078037904125,0.7142857142857143,0.0042842975928817,0.0016613560004432,0.0023780611324077,0.0216720248997732,0.0135207465499988,0.000754090591222,7.480910319915786e-05,-0.0045276292335115
0.0256032055276421,0.0162771770724334,0.2418367346938775,0.3041602312499115,0.4921190893169878,0.0003179304897314,0.5982203969883642,0.6587301587301587,0.5058870751940059,0.5529542920847269,0.7246753246753246,0.0039737620907934,0.0019063224016055,0.0016401589615497,0.0139997182124422,0.0057635769860293,0.0007962678659342,6.305338698214734e-05,-0.0065151515151515
0.0257451826377769,0.0166259737239855,0.1040816326530612,0.3105940735912538,0.4938704028021015,0.0003199052132701,0.6194387405886379,0.6555555555555556,0.43002408348943,0.5016722408026756,0.7636363636363636,0.0038083512203343,0.0021495153402927,0.0035753757016274,0.0427292405825317,0.0259477321914779,0.0011369979815516,8.656481941616838e-05,-0.0129679144385026
0.0355652660887672,0.0228461806766655,0.0140102040816326,0.3097218482989245,0.520140105078809,0.0003317535545023,0.6632443531827517,0.7384920634920634,0.6606903933636608,0.4080267558528428,0.8298701298701299,0.0105324591524877,0.0037992847192325,0.0025963906341135,0.0541672537240787,0.0484280095878615,0.0072048290412809,0.0036410659228504,0.110187165775401
0.0358649955434962,0.0226330271673836,0.1364081632653061,0.3337969982224867,0.520140105078809,0.0003554502369668,0.2813141683778234,0.1817460317460317,0.196012844527696,0.4158305462653288,0.8532467532467533,0.0101298553357099,0.0043994165387277,0.0054815063866717,0.0504143557952172,0.0473109771706499,0.0096076420518854,0.0025827842879509,0.0355971479500891
0.0361489497637658,0.0224973840251133,0.0207244897959183,0.364298118417966,0.5306479859894921,0.0003712480252764,0.2806297056810404,0.1809523809523809,0.1964142360181964,0.4336677814938684,0.903896103896104,0.0089953864411461,0.0053805748004697,0.0028292263455448,0.0658614373727152,0.0559834927431678,0.0135055376095603,0.0052606830071122,0.0421657754010695
0.0089208950868032,0.0032166802309808,0.0029183673469387,0.2607874903370347,0.4308231173380035,8.4913112164297e-05,0.2286105407255304,0.2968253968253968,0.172063152261172,0.4002229654403567,0.3090909090909091,0.0012881761656979,0.0001425627368262,0.0001457984530784,0.0110153318048493,0.0083389572812672,0.0008601050838436,6.145033477073681e-05,0.0217557932263814
0.0090549845797083,0.0031585474557222,0.0333061224489795,0.25457642756043,0.4378283712784588,8.4913112164297e-05,0.2190280629705681,0.3055555555555556,0.1693872089911693,0.6967670011148271,0.5714285714285714,0.0012390210485332,0.0001897210745511,0.0002002151484445,0.0155623583056882,0.0114495822764189,0.0010562368630705,0.0001891601609464,0.0181907308377896
0.0092442873932213,0.0032360578227337,0.0040102040816326,0.294220169186516,0.4518388791593695,8.886255924170616e-05,0.2046543463381245,0.2876984126984127,0.166042279903666,0.7391304347826086,0.525974025974026,0.0011719204124036,0.0001994002386371,0.0008077823385202,0.0151396769689905,0.0073925825944629,0.0013244690954175,0.0006299995190843,0.0220499108734402
0.0106877213462585,0.0032554354144866,0.0029081632653061,0.2607520660246207,0.4185639229422066,6.714060031595577e-05,0.2203969883641341,0.2948412698412698,0.1969494246721969,0.588628762541806,0.7142857142857143,0.0013030007248429,0.0003301871846291,0.0004401198757826,0.0036632382513801,0.0024357512430864,0.0005784430243308,0.0001271754754385,-0.0025757575757575
0.0106167327911911,0.0032166802309808,0.0360714285714285,0.259993985738959,0.4325744308231173,6.714060031595577e-05,0.2142368240930869,0.2948412698412698,0.1982873963071982,0.5261984392419176,0.7051948051948052,0.0012694504067781,0.0003280038552709,0.0011134436409084,0.0099906497764912,0.0071521103379798,0.0006712926432201,0.0002612975104599,-0.0045989304812834
0.0105851823222722,0.0031197922722164,0.002704081632653,0.3090842106754708,0.4395796847635727,6.911532385466035e-05,0.1978097193702943,0.2115079365079365,0.2712068504147712,0.653288740245262,0.7272727272727273,0.0011040395363189,0.0003601626414848,0.0015069521930554,0.0070190718942528,0.0043440149558229,0.0009290260957604,0.0003499997328246,-0.0013725490196078
0.0092127369243025,0.0045149788784249,0.005469387755102,0.3081309030680604,0.4343257443082312,0.000140205371248,0.1937029431895962,0.2662698412698412,0.2208991169387208,0.1103678929765886,0.6688311688311688,0.0013053414447079,0.0084669276047395,0.0010154346807834,0.0040090684359509,0.0024435084126503,0.0011574325151184,0.0001068701474273,0.0032887700534759
0.009118085517546,0.0044762236949191,0.029,0.335899627965999,0.4483362521891418,0.0001204581358609,0.1806981519507186,0.2686507936507936,0.223039871554723,0.0691192865105908,0.7168831168831169,0.001273351606553,0.0090175758801536,0.0012109371519568,0.004495792399421,0.0032114681994833,0.0012324474560082,0.0002137402948547,-0.0028342245989304
0.0090234341107894,0.0046506220206952,0.0053571428571428,0.3587404374036655,0.4623467600700525,0.0001204581358609,0.1779603011635866,0.2749999999999999,0.2253144233342253,0.0880713489409141,0.7272727272727273,0.0011828437717735,0.0131563170812181,0.0008058678133788,0.0032149398639734,0.0013652618432586,0.0014820335904651,0.0006043506837017,-0.0010695187165775
0.0169268265749599,0.0071890865403247,0.0027142857142857,0.2836267253608163,0.4868651488616462,0.0001658767772511,0.2491444216290212,0.3944444444444445,0.2508696815627508,0.5774804905239688,0.6623376623376623,0.0033799994850416,0.0018984166999946,0.0022556787945207,0.0080565624479653,0.0056549766121337,0.002729699309316,0.0017596169773916,0.0055169340463458
0.0167454113786766,0.0071890865403247,0.0739285714285714,0.3021284501312274,0.4973730297723292,0.0001658767772511,0.2580424366872005,0.3809523809523809,0.2535456248327535,0.5875139353400223,0.6649350649350649,0.0033893623645015,0.0016754964079108,0.0011709530307337,0.0075442214337863,0.0051973036078595,0.0029454210830402,0.001733968142009,-0.014331550802139
0.01665075997192,0.0069178002557842,0.0048673469387755,0.3427089680189308,0.5131348511383538,0.0001698262243285,0.2792607802874743,0.2817460317460317,0.2551511907947551,0.5674470457079153,0.6896103896103897,0.0032434574929173,0.0018962412526919,0.0024547894092298,0.0199044484008556,0.0129855018500849,0.0035528765083509,0.0024542729356695,0.0006684491978609
0.0890354232889786,0.0606518621865674,0.0515510204081632,0.3987675488107665,0.4150612959719789,0.0009241706161137,0.5612594113620808,0.4738095238095238,0.4983944340379984,0.1739130434782608,0.8051948051948052,0.0347932403131258,0.0777621756869171,0.0222910371284597,0.0922726166536446,0.0968715335148511,0.0289349021005342,0.0146981185510545,0.0398039215686274
0.088806682389317,0.0601867999844979,0.3788265306122449,0.4175463704249501,0.425569176882662,0.0009537914691943,0.5859000684462696,0.4904761904761904,0.5258228525555259,0.1962095875139353,0.8194805194805195,0.0334520078304881,0.0601594886626879,0.0210921762120103,0.099009900990099,0.1056061064438807,0.0313798261474926,0.0129483870622999,0.0100267379679144
0.0895323431744504,0.0597023601906755,0.0583367346938775,0.4549032758829707,0.4430823117338003,0.0009932859399684,0.6153319644079398,0.494047619047619,0.5177950227455178,0.2363433667781493,0.8519480519480519,0.0315692888190834,0.083839681829797,0.0231772413621964,0.14957795908957,0.154631418088168,0.0352520377816972,0.0186095659468962,0.1315953654188948
0.0103406661881512,0.0057163895671046,0.0076530612244897,0.2987623532449457,0.4448336252189142,0.0002053712480252,0.2067077344284736,0.2353174603174603,0.2964945143162965,0.20958751393534,0.8194805194805195,0.001456707995977,0.0035725968046462,0.0011112345734375,0.0112843108372933,0.0113875249199072,0.0017501664652744,0.0006291979929786,0.0160427807486631
0.0104037671259889,0.0056001240165872,0.0417857142857142,0.3118906034256097,0.4518388791593695,0.0002112954186413,0.2032854209445585,0.2138888888888888,0.3011774150388012,0.2976588628762541,0.7987012987012987,0.0014200367180922,0.0039926078931218,0.0009039504090861,0.0117326092246999,0.0089440165072568,0.0020371275934594,0.0009022512196555,0.0086096256684491
0.0104668680638265,0.0055226136495756,0.0091734693877551,0.3358815222063206,0.4623467600700525,0.0002033965244865,0.2114989733059548,0.2293650793650793,0.3150923200428151,0.1750278706800445,0.7688311688311689,0.0013513756020526,0.0049442793854455,0.0017872828551107,0.0094270746608942,0.0078967986161209,0.0021727175131073,0.0010935487835505,0.0100178253119429
0.0089997712591003,0.00488315312173,0.0041632653061224,0.3005162503129148,0.4430823117338003,0.0001303317535545,0.2299794661190965,0.2527777777777777,0.3364998662028365,0.2285395763656633,0.7389610389610389,0.0013646396812875,0.0020022943086988,0.0007843662233289,0.0070446889449617,0.0054843188817264,0.0010116418882767,0.0006877093986951,-0.0002495543672014
0.0089682207901814,0.0047862651629655,0.0320612244897959,0.3092455880986905,0.4535901926444833,0.0001323064770932,0.2313483915126625,0.2746031746031746,0.3643296762108644,0.2118171683389074,0.7532467532467533,0.0013349905629977,0.0019323331845726,0.0007639691670144,0.0068525610646446,0.0051585177600397,0.0011381902720028,0.0004843889432145,-0.0003832442067736
0.0089997712591003,0.0045924892454365,0.0046122448979591,0.334781006900656,0.467600700525394,0.0001303317535545,0.2375085557837098,0.2876984126984127,0.3683435911158684,0.1984392419175027,0.7948051948051948,0.001285055205878,0.0020054865411538,0.0008071932538613,0.0129109935573117,0.0101774064679279,0.0014551408169541,0.0007945795461224,0.0084670231729055
0.0118708639307151,0.0073828624578537,0.0059897959183673,0.3447706630014311,0.4028021015761821,0.0001777251184834,0.2245037645448322,0.3206349206349206,0.2622424404602622,0.0245261984392419,0.5337662337662338,0.0013622989614225,0.0203755783655233,0.0058454870702912,0.0032405569146824,0.0019625638996842,0.001864013643777,0.0014491591991151,-0.0044741532976827
0.0117446620550397,0.0073053520908421,0.0223469387755102,0.3610201887092483,0.4098073555166374,0.0001796998420221,0.2149212867898699,0.3075396825396825,0.2702702702702703,0.0535117056856187,0.5636363636363636,0.0013303091232677,0.0169515977162847,0.0021078921807185,0.0032917910161003,0.0021177072909636,0.0020349582872217,0.0008589688099474,-0.0031016042780748
0.0116500106482832,0.0070534433980544,0.0066938775510204,0.3978732817240462,0.4185639229422066,0.0001777251184834,0.2245037645448322,0.2742063492063492,0.2316028900187316,0.0657748049052397,0.5194805194805194,0.001280373766148,0.026570960647577,0.002134180083622,0.0021774493102609,0.0007757169563969,0.0021275926314462,0.000808472665288,0.0010962566844919
0.0218013740229214,0.0104251443630585,0.0107857142857142,0.2902408380919993,0.3940455341506129,0.0003791469194312,0.2108145106091718,0.3007936507936508,0.4187851217554188,0.10479375696767,0.7233766233766235,0.0028080835980297,0.0084982587751317,0.0018125398598611,0.012193716137461,0.0110927524764763,0.0041187011254062,0.0020040824396317,-0.0137611408199643
0.021619958826638,0.0102895012207882,0.0757755102040816,0.3098706304110638,0.4028021015761821,0.000387045813586,0.2060232717316906,0.3075396825396825,0.427080545892427,0.2207357859531772,0.7285714285714285,0.0028299303167696,0.0084126596530035,0.0014994413636544,0.0121296735106887,0.0114650966155469,0.0044375725827511,0.0017019070977808,-0.0105525846702317
0.0216909473817054,0.0100763477115064,0.0169285714285714,0.3388107192394951,0.4063047285464098,0.000387045813586,0.2334017796030116,0.3797619047619048,0.4581214878244581,0.072463768115942,0.7220779220779221,0.0026793440054554,0.0103996785382507,0.0016384653431554,0.0063146029997566,0.0046775732470736,0.004853615711871,0.0023212196021224,0.0208199643493761
0.0225191471908251,0.0130217416579467,0.0074795918367346,0.276938615177035,0.4693520140105078,0.0002863349131121,0.3997262149212868,0.5051587301587301,0.4965212737489965,0.2742474916387959,0.6714285714285715,0.0054429539260504,0.0043921571656633,0.0014439201345528,0.0283324580841007,0.0284532979606401,0.0045093087249,0.0029987763368119,0.0252139037433155
0.022629573832041,0.0128860985156764,0.0465918367346938,0.293408558828762,0.4798598949211908,0.000300157977883,0.3956194387405886,0.5182539682539682,0.4892962269199893,0.3623188405797101,0.7714285714285715,0.0051963981002717,0.0040963278607171,0.0012325860131714,0.0276023721388956,0.0296944450908752,0.005324189569545,0.0026054941942792,0.0191711229946524
0.0228819775833918,0.0127117001899003,0.0085714285714285,0.321749583173924,0.4851138353765323,0.0003396524486571,0.3908281998631074,0.4825396825396825,0.497993042547498,0.5273132664437011,0.787012987012987,0.0051043297855822,0.0050775018865699,0.0019619464564753,0.0237854315832618,0.0214097879965558,0.0063922334200007,0.0033009516786628,0.0411942959001782
0.099178899046387,0.0656319032670619,0.036469387755102,0.3712664742732899,0.4623467600700525,0.0012065560821484,0.5201916495550992,0.3829365079365079,0.3853358308803853,0.3957636566332218,0.6636363636363637,0.0471951543977835,0.0286404731251073,0.0311314306046121,0.1299296811958039,0.1442755967202687,0.0362285402208419,0.0323103188470848,0.0162388591800356
0.0991710114291573,0.0652831066155098,0.1743673469387755,0.3986376596652481,0.4728546409807355,0.0012085308056872,0.5468856947296373,0.3928571428571428,0.388011774150388,0.4147157190635451,0.687012987012987,0.0463930677240478,0.0290028821523938,0.0282005135198242,0.1133170238110486,0.1119126852993879,0.0382079742041337,0.0257372704295645,0.0069607843137254
0.0993208761565218,0.0649343099639576,0.0476632653061224,0.4526872883397334,0.4903677758318739,0.0014869668246445,0.5530458590006845,0.3944444444444445,0.3826598876103826,0.4994425863991081,0.7051948051948052,0.0452094437123192,0.0380178884824725,0.0402305795171876,0.1605548653183559,0.1041943015832383,0.0469745878193951,0.0352163853310035,0.0378520499108734
0.0124939856918623,0.0109677169321396,0.0082755102040816,0.3891494543868681,0.4553415061295972,0.0001836492890995,0.2258726899383983,0.2301587301587301,0.3358308803853358,0.0100334448160535,0.8662337662337662,0.0022923449877775,0.0336390125802334,0.0062787588369141,0.0167151255875911,0.0119537982980769,0.0042549534286381,0.0033354173012081,0.0055971479500891
0.0124624352229435,0.0107739410146107,0.021938775510204,0.4115809162144163,0.4640980735551663,0.0001836492890995,0.2381930184804928,0.242063492063492,0.3385068236553385,0.0289855072463768,0.8909090909090909,0.0022509922701627,0.063048364449849,0.0040663777648228,0.0156520179831696,0.0092543032898156,0.0045635413808412,0.0032603410226404,-0.0031729055258467
0.0124860980746326,0.0107351858311049,0.0071428571428571,0.4535335358029589,0.4711033274956216,0.0001836492890995,0.2498288843258042,0.2476190476190476,0.3518865400053519,0.0044593088071348,0.9233766233766232,0.0020988454789385,0.1073806700156994,0.0055750972118549,0.0142815057702406,0.00914570291592,0.0053462635024823,0.0041326686010163,0.0061675579322638
0.0421041007721977,0.0252296244622718,0.0130204081632653,0.3148379062184626,0.4115586690017513,0.0005548973143759,0.2696783025325119,0.2269841269841269,0.301043617875301,0.0234113712374581,0.5142857142857143,0.0126515908702562,0.026040490434101,0.016116693547336,0.0397192371242298,0.0425558322279366,0.0100408243562418,0.0079185435736308,-0.0150445632798573
0.0419700112792926,0.024997093361237,0.0472142857142857,0.3303757968502276,0.4220665499124343,0.0005627962085308,0.2854209445585215,0.2293650793650793,0.3104094193203104,0.0245261984392419,0.512987012987013,0.011770699961066,0.0308223994773881,0.0149311606712943,0.0304970988690072,0.0288178849301466,0.0105658130253426,0.0071426663033081,-0.0125044563279857
0.0416781694417933,0.0245126535674146,0.0120612244897959,0.3813875939334684,0.436077057793345,0.0005785939968404,0.2895277207392197,0.2357142857142857,0.3130853625903131,0.0423634336677814,0.5376623376623376,0.0111207600785545,0.0448915058714219,0.0144698337477912,0.0413331113188938,0.0452320557275061,0.012627763443613,0.0090102221296014,-0.0216577540106951
0.0189302813513065,0.0146300817734371,0.0097755102040816,0.3643461380414606,0.3800350262697022,0.0003041074249605,0.2142368240930869,0.2492063492063491,0.3599143698153599,0.0022296544035674,0.5155844155844156,0.0021308353170934,0.0409284320400509,0.0085060142966428,0.0064298797279469,0.0052748753034992,0.0030487032433777,0.0030113335791346,0.0044919786096256
0.0189381689685362,0.0147463473239545,0.0313469387755102,0.3979724697988057,0.3800350262697022,0.0003120063191153,0.2094455852156057,0.2309523809523809,0.3585763981803586,0.0011148272017837,0.5441558441558442,0.0020442286820888,0.0356689177291546,0.0133666254528312,0.0066860502350364,0.0051973036078595,0.0033717477173019,0.0026249979961847,0.0014527629233511
0.0189381689685362,0.0148819904662248,0.0083163265306122,0.4717211650032984,0.3870402802101576,0.0003100315955766,0.1868583162217659,0.2333333333333333,0.3318169654803318,0.0044593088071348,0.5714285714285714,0.0019662046865893,0.0586247421188509,0.0228822572192509,0.0090684359509689,0.0070900529814681,0.003848034633388,0.0031387762299418,0.0028431372549019
0.0511196472657574,0.034395225361392,0.026704081632653,0.3248377960094906,0.3870402802101576,0.000781990521327,0.541409993155373,0.4261904761904762,0.5501739363125502,0.1482720178372352,0.9233766233766232,0.0190191291429766,0.0260327108453772,0.0038954695781586,0.0534371677788736,0.0566816380039251,0.0113541488478582,0.0038994245042561,-0.0028787878787878
0.0509934453900821,0.0341433166686044,0.0781326530612245,0.3426058439094586,0.3975481611208406,0.0007405213270142,0.5715263518138262,0.4896825396825397,0.6198822584961199,0.1884057971014492,0.9298701298701298,0.0179228920062075,0.0187902447898431,0.0046226209539916,0.0567673843710373,0.0577598845733168,0.0130658805056702,0.0032603410226404,0.0053208556149732
0.0508909063660958,0.0338720303840638,0.0319897959183673,0.3786292208068242,0.4063047285464098,0.0007523696682464,0.5879534565366188,0.4956349206349206,0.4864864864864865,0.1460423634336677,0.948051948051948,0.0173267886805908,0.0263099384994741,0.0076555969559344,0.0594827917461862,0.0608006950423929,0.0151509812302019,0.0040257984535889,0.0190998217468805
0.0400769831441619,0.0241251017323567,0.0206224489795918,0.2834708583861943,0.4325744308231173,0.0006970774091627,0.5585215605749486,0.5186507936507936,0.5363928284720364,0.4225195094760312,0.7077922077922078,0.0114991764567275,0.0085174673442501,0.0037453266257208,0.0542441048762056,0.0636010332549859,0.0080807154140137,0.0044679736885697,0.0122994652406417
0.0399271184167974,0.0230980893694531,0.0899897959183673,0.3062274366810096,0.446584938704028,0.0007109004739336,0.5770020533880903,0.5353174603174603,0.5516457051110517,0.4024526198439242,0.7324675324675325,0.0105410417919927,0.0075573778167116,0.0041841210610209,0.0489413753794525,0.0520971507916191,0.0091234727711496,0.0037110658694153,-0.0129411764705882
0.0400769831441619,0.0231562221447118,0.025969387755102,0.3431230388707044,0.457092819614711,0.0007207740916271,0.5906913073237509,0.5123015873015873,0.5565962001605567,0.4481605351170569,1.0,0.0103350584438738,0.0088468111489467,0.0046998646798902,0.0473531182354975,0.046775732470736,0.0113120709306837,0.0049483550012557,0.0274866310160427
0.0100567119678816,0.0039530287175909,0.007234693877551,0.2472207658893785,0.3852889667250437,0.0001954976303317,0.271047227926078,0.2297619047619047,0.3443938988493443,0.1081382385730211,0.5155844155844156,0.0012928576054279,0.0030964575993497,0.0004455689088775,0.0068013269632267,0.0078114697509172,0.0015104995249881,0.0005356866139796,0.0044919786096256
0.0100882624368004,0.0039142735340851,0.0159591836734693,0.2682273831509375,0.3887915936952714,0.0001974723538704,0.2689938398357289,0.2238095238095238,0.3462670591383462,0.1917502787068004,0.5558441558441558,0.0012421420083532,0.0028232813217513,0.0011040919219483,0.0047775799572195,0.0051817892687316,0.001681642883508,0.0006305338698214,0.0078877005347593
0.0100803748195707,0.0038173855753206,0.0043979591836734,0.2927520282386874,0.392294220665499,0.0001974723538704,0.2648870636550308,0.2261904761904762,0.348006422263848,0.1371237458193979,0.6000000000000001,0.0012062509704234,0.0034292852725528,0.0004655241516978,0.0022543004623877,0.0021409787996555,0.0019224689950664,0.0007726711658998,0.0057219251336898
0.0832459122423707,0.0534240204627368,0.0408469387755102,0.3795274239282571,0.4308231173380035,0.0011749605055292,0.5393566050650239,0.4357142857142857,0.2283917580947284,0.1204013377926421,0.7142857142857143,0.0332725526408391,0.058145544676042,0.0154301153773849,0.0695502926748043,0.0727622505100339,0.0218827027966,0.0070841548975916,0.0250267379679144
