0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.01290414178780732,0.006995310622795799,0.0028775510204081633,0.3129714385577109,0.3965517241379311,0.0001382306477093207,0.22039698836413418,0.4293650793650794,0.24429263230716014,0.1791967044284243,0.40600667408231367,0.0023165324263824095,0.007822672038865471,0.0009101357980046377,0.00785162604229375,0.00479393079053315,0.0026512730929686822,0.001245838743634547,-0.006764705882352941
0.008408199966872008,0.0022478006433360458,0.003663265306122449,0.20009462227449276,0.30316091954022995,6.714060031595577e-05,0.11772758384668036,0.26666666666666666,0.20840539605672775,0.2914521112255407,0.4961067853170189,0.0004517589339425447,0.0005815932250895914,4.204591752917865e-05,0.001882853227107963,0.0010239463824439738,0.0006868420978549205,7.854955835911575e-05,-0.0029768270944741534
0.00828988570842634,0.0021896678680773554,0.024428571428571428,0.21504210769935622,0.30890804597701155,6.911532385466035e-05,0.11567419575633127,0.2611111111111111,0.2291594603943272,0.3800205973223481,0.5239154616240267,0.00041664813596773554,0.0005391247103541676,4.756858620639125e-05,0.001677916821436348,0.0012023612824152723,0.0008024942716239675,0.00011408388237871575,-0.004857397504456328
0.008163683832750963,0.002209045459830252,0.0025714285714285713,0.24486229388954228,0.31321839080459773,6.714060031595577e-05,0.11841204654346339,0.2650793650793651,0.23599100657212033,0.43048403707518024,0.46718576195773076,0.00040182357682281607,0.0008002729713441569,5.014583158909047e-05,0.0017035338721453,0.0013885333519505403,0.0009583200097635341,0.000173931164938042,-0.003556149732620321
0.019608616433061735,0.010870828973375189,0.010928571428571428,0.2813414636066358,0.4051724137931035,0.0002211690363349131,0.2594113620807666,0.32976190476190476,0.28614666205465233,0.25952626158599384,0.5873192436040043,0.004580008535825107,0.006997822818645098,0.0003293719599089599,0.017483637108859657,0.010169649298364013,0.003258678839510585,0.000809274191393747,0.015623885918003564
0.019584953581372605,0.010618920280587528,0.07594897959183673,0.29467123876458895,0.41091954022988514,0.00022709320695102686,0.24982888432580425,0.32222222222222224,0.2858872362504324,0.20494335736354274,0.6240266963292547,0.004405234785906057,0.007012530734104692,0.0002353393212316199,0.015536741254979313,0.013419903345667233,0.003868469166954942,0.000860037511421747,0.019893048128342247
0.019371987916170404,0.010328256404294073,0.01096938775510204,0.32417103172916306,0.42097701149425293,0.000231042654028436,0.26967830253251196,0.3273809523809524,0.311397440332065,0.18022657054582905,0.6384872080088987,0.004128249601882563,0.009166538846000874,0.00019292522579062707,0.011681375123282057,0.00883541613336126,0.004727266043220197,0.0013658004841217678,0.007040998217468806
0.01816518248002461,0.006026431035150951,0.011948979591836734,0.24626430945419794,0.317528735632184,0.0001678515007898894,0.19028062970568105,0.3416666666666666,0.21558284330681424,0.15345005149330587,0.42380422691879865,0.002273619228857643,0.002561857188820786,0.0005558013756746768,0.0070703059956707184,0.0042121430732354375,0.002049199534278102,0.0004841217678459787,0.0009714795008912656
0.018046868221578943,0.005871410301127775,0.04492857142857143,0.26328687237958487,0.3232758620689655,0.00018167456556082148,0.1861738535249829,0.3464285714285714,0.2148910411622276,0.46343975283213185,0.3982202447163514,0.00210118619880358,0.0024893659248969384,0.00059225098894428,0.0072880509266968095,0.0026994950082613856,0.002448500918312041,0.00040877831390968405,0.004251336898395722
0.017849677790836165,0.005890787892880672,0.007816326530612245,0.2898299160679958,0.33045977011494254,0.000169826224328594,0.1704312114989733,0.34682539682539687,0.20952957454168109,0.29454170957775494,0.407119021134594,0.0019919526051041738,0.005757045414669419,0.0006883454239277793,0.006519539405428253,0.0035062406429142135,0.0028611162123846853,0.0004916026781658945,0.002762923351158645
0.012983017960104431,0.007189086540324768,0.004622448979591837,0.26101892917814024,0.4195402298850575,0.00014612954186413903,0.49897330595482553,0.5444444444444444,0.33145970252507784,0.698249227600412,0.5817575083426029,0.0025412415334211884,0.0013024387237186655,0.001980797165560255,0.00634022005046559,0.003925127799368567,0.0021501302328924125,0.0015953041257220416,0.010846702317290553
0.012770052294902233,0.007285974499089253,0.04826530612244898,0.28000950945986586,0.4295977011494253,0.00015402843601895733,0.5290896646132786,0.5492063492063493,0.35696990660671046,0.7147270854788879,0.60734149054505,0.002410161220981901,0.0013160589155269083,0.0014584999798606681,0.006955029267480434,0.00402597100370017,0.002526330989433823,0.001831754326905094,-0.01892156862745098
0.012762164677672522,0.007227841723830561,0.005142857142857143,0.30284008520727945,0.43247126436781613,0.00016390205371248027,0.5516769336071184,0.5630952380952381,0.35610515392597714,0.572605561277034,0.6562847608453837,0.002286883308092571,0.0017112178831857313,0.0024992653009769748,0.00905562742561449,0.004716359094893455,0.003115852379207316,0.0021213724264332622,0.006657754010695187
0.008132133363832119,0.0057163895671046,0.0045,0.2531169458889692,0.43390804597701155,0.0001579778830963665,0.6249144421629022,0.6206349206349207,0.28908682116914564,0.635427394438723,0.4682981090100111,0.0018476082134299583,0.0002789459421838622,0.0004639778044682219,0.010874438025950072,0.007245196372747512,0.000975359827462324,0.00021988532833181043,0.001194295900178253
0.008163683832750963,0.0057163895671046,0.04731632653061225,0.281778363459743,0.4410919540229885,0.00016192733017377566,0.6173853524982889,0.6103174603174604,0.2959183673469387,0.47785787847579814,0.41601779755283647,0.0017547596587854629,0.0003546294385627671,0.0005773766013069874,0.009760096320110666,0.006934909590188732,0.0012117148498285337,0.00017954184767797888,0.0025044563279857397
0.008163683832750963,0.005735767158857497,0.004846938775510204,0.29243320942696055,0.45689655172413796,0.00015995260663507108,0.623545516769336,0.6257936507936508,0.3017122103078519,0.20185375901132854,0.3581757508342603,0.0017976728563102297,0.00030368771422441444,0.0002753234424546392,0.014012526737796677,0.007904555785684919,0.0015437843000849342,0.00025835858140566307,0.0011408199643493761
0.0806114480876472,0.05664070069371778,0.01859183673469388,0.38851496559118454,0.5229885057471264,0.0013270142180094788,0.6475017111567419,0.5210317460317461,0.28640608785887234,0.30381050463439757,0.5027808676307007,0.03832850754921169,0.021665949662356392,0.02029757464273304,0.23695771905780488,0.26283617633597856,0.03858051529137343,0.02438376001239694,0.08961675579322638
0.08186557922717126,0.05892725652055963,0.38796938775510204,0.4128372984947029,0.5560344827586208,0.0013447867298578197,0.6844626967830254,0.5071428571428571,0.27940159114493257,0.35530381050463444,0.5239154616240267,0.03618908959261331,0.016385185329981462,0.02187956149421618,0.3003471110371063,0.3320146145074585,0.045693471729551426,0.021866166514376707,0.13002673796791445
0.08381382068290989,0.060031779250474746,0.030173469387755104,0.45333830848121015,0.5718390804597702,0.0014553712480252765,0.6824093086926762,0.5166666666666666,0.2960913178830854,0.3975283213182287,0.557285873192436,0.0352169106086886,0.016869490344718543,0.0276217378424524,0.3351991085266353,0.33179741375966737,0.0781804223589566,0.028525245400576032,0.23588235294117646
0.016374693368880193,0.006239584544432818,0.0048877551020408165,0.24291080787899685,0.32758620689655177,0.00015600315955766194,0.22518822724161533,0.3126984126984127,0.21999308197855413,0.4696189495365603,0.6095661846496107,0.0021870125938531137,0.0014788942989565892,0.005008250498825843,0.008786648393170494,0.004755144942713303,0.00220770792593293,0.0008608390375274522,-0.006844919786096256
0.016256379110434527,0.006142696585668333,0.010520408163265306,0.26146921154927055,0.3347701149425288,0.00015600315955766194,0.22245037645448323,0.3206349206349206,0.21739882393635418,0.43357363542739447,0.6095661846496107,0.002056712521368822,0.0023623860116846742,0.005538058513926439,0.00899158479884211,0.005336932660011015,0.002705307033834719,0.0007681291846342103,-0.003377896613190731
0.016153840086448285,0.005987675851645157,0.004663265306122449,0.28089118123550555,0.3419540229885058,0.0001579778830963665,0.21765913757700206,0.29285714285714287,0.2202525077827741,0.22657054582904224,0.5973303670745272,0.001884279491314759,0.0029795745991620113,0.005037262918276801,0.01177103480076339,0.006942666759752702,0.0031662266507716686,0.0010825945934392416,0.0013279857397504456
0.02672324717426113,0.014455683447661122,0.0035204081632653063,0.3796691211779135,0.35632183908045983,0.0002606635071090047,0.24366872005475704,0.24484126984126986,0.19214804565894153,0.07003089598352215,0.5061179087875417,0.006192764522801342,0.00418850061708612,0.011781251364559384,0.03535152997835359,0.03515549246390977,0.006883473645495949,0.005560988121383114,0.006853832442067736
0.02681789858101766,0.013719334961051039,0.078,0.4089280288180717,0.3692528735632184,0.0002685624012638231,0.29089664613278576,0.2503968253968254,0.20269802836388792,0.12255406797116376,0.5361512791991101,0.006106938127751808,0.003932420517747,0.011149163525556812,0.04949214196969502,0.037420585976588865,0.008456700895890358,0.007274116584643828,0.02266488413547237
0.02707030233236841,0.013680579777545245,0.006979591836734694,0.44438697833763935,0.39224137931034486,0.00027843601895734596,0.27789185489390833,0.25515873015873014,0.19967139398132133,0.09165808444902164,0.45050055617352613,0.00601096861328733,0.004163577557770343,0.01199803451903557,0.07945128277381425,0.07214167694491634,0.011094196410311525,0.007990948098512902,0.04147058823529412
0.04183592178638755,0.01955199007867302,0.007928571428571429,0.350261431425616,0.2988505747126437,0.0003613744075829384,0.3682409308692676,0.27341269841269844,0.17001037703216879,0.3779608650875387,0.3882091212458287,0.014453164926341447,0.0018910312140430483,0.0029926237028079675,0.038054128828148015,0.035225306989985494,0.014331496819648019,0.024338340199740304,0.043458110516934045
0.04196212366206293,0.01955199007867302,0.15667346938775512,0.35727150924889434,0.3074712643678161,0.00037717219589257506,0.4134154688569473,0.2722222222222222,0.17493946731234866,0.34706488156539655,0.4004449388209121,0.013918700557169351,0.0017249563058256427,0.005907120052728968,0.04757086316652363,0.04146207131941697,0.015794685597147907,0.02062861020716778,0.013805704099821747
0.042017336982670905,0.019862031546719373,0.009846938775510204,0.4141141481554954,0.3160919540229885,0.00039889415481832543,0.41889117043121155,0.27619047619047615,0.1764960221376686,0.19979402677651906,0.42714126807563957,0.013402961946917155,0.002203814820250514,0.00999661939041372,0.07781179152844132,0.047241162644574244,0.02494664086241018,0.03264402088242681,0.01799465240641711
0.04178859608300928,0.022458628841607566,0.019448979591836734,0.31429079739340043,0.3663793103448276,0.0005568720379146919,0.6338124572210815,0.5083333333333333,0.25492909028017985,0.05973223480947477,0.4260289210233592,0.007990437379111572,0.02863211814633604,0.0030720028605951033,0.015242145171826368,0.013916362197761281,0.007385841915202647,0.0024580133908294727,-0.039242424242424245
0.04136266475260488,0.022245475332325695,0.14983673469387754,0.33118268396632644,0.37500000000000006,0.000560821484992101,0.6516084873374401,0.5123015873015873,0.25510204081632654,0.08959835221421215,0.47719688542825356,0.007303045978760308,0.02155002827293288,0.0034616087268768622,0.018124063376583455,0.013528503719562806,0.008527708416096782,0.002229311275334904,-0.03383244206773618
0.040913070570511356,0.021412238886951127,0.028918367346938777,0.35972995653043266,0.3663793103448276,0.0005627962085308056,0.6297056810403833,0.5035714285714286,0.2643548945001729,0.10298661174047374,0.5317018909899888,0.006908244561532453,0.03262244024337896,0.004677921276346167,0.03102224840854072,0.019695453522918557,0.010072685006632944,0.002802135265545599,-0.021399286987522283
0.07958605784778476,0.04615742355540053,0.02292857142857143,0.3057637717918562,0.3591954022988506,0.0009024486571879937,0.5065023956194388,0.4722222222222222,0.2879626426841923,0.22657054582904224,0.6451612903225806,0.017075551415082196,0.05450144186440247,0.011295624698876489,0.05273269888437744,0.05165499212647289,0.021674548755323285,0.010471404220302122,-0.004723707664884135
0.07925477792413689,0.04584738208735418,0.13539795918367348,0.32435287653288875,0.360632183908046,0.0009123222748815167,0.513347022587269,0.4642857142857143,0.29488066413005876,0.25437693099897013,0.6629588431590656,0.015653173977124926,0.04344549550778014,0.011009476825814513,0.05671615026961946,0.05865971624273735,0.024376013964370717,0.009159038809894039,0.03022281639928699
0.0789708237038673,0.04538231988528465,0.01740816326530612,0.35267422070448723,0.3692528735632184,0.0009399684044233808,0.5201916495550992,0.4603174603174603,0.29747492217225874,0.20494335736354274,0.692992213570634,0.014745754909464857,0.027164526714886977,0.014459524766260409,0.057651172620496204,0.05924926112959903,0.029966564532637876,0.01507376711926174,0.06268270944741533
0.025547992207034173,0.01149091190946789,0.008785714285714286,0.28842239005474235,0.29022988505747127,0.00029028436018957345,0.2600958247775496,0.25793650793650796,0.1798685575925285,0.061791967044284246,0.44493882091212456,0.003929288413358645,0.015686551463595228,0.0007418048567231974,0.008696988715689163,0.00975851931147363,0.004566522106969319,0.0005525186621994946,0.014429590017825311
0.025547992207034173,0.011452156725962098,0.041112244897959185,0.30886615435238846,0.2945402298850575,0.00030015797788309634,0.2600958247775496,0.24603174603174602,0.17381528882739536,0.10195674562306901,0.46718576195773076,0.0036601056288851075,0.014630639788016849,0.0008112432108913506,0.005482048851715701,0.005422261525214679,0.005185652042948289,0.0005819079527420208,0.018493761140819964
0.0253508017762914,0.011083982482657056,0.009448979591836734,0.33812899802725943,0.2988505747126437,0.00030213270142180094,0.24640657084188913,0.2777777777777778,0.17295053614666203,0.08753861997940268,0.47385984427141264,0.003527464836535828,0.016202100946114642,0.0010337699407918374,0.008274307378991456,0.008377743129087059,0.006035771694262947,0.0008576329331046312,0.006648841354723708
0.008668491335452473,0.0034685889237685537,0.00510204081632653,0.2266801751378006,0.36781609195402304,0.00011848341232227489,0.22587268993839837,0.4087301587301587,0.29142165340712556,0.24407826982492276,0.6429365962180199,0.0008098890732855982,0.001175695272169739,3.1295122504204776e-05,0.001050299079067027,0.0007912312955248888,0.0014419593836322037,0.0004993507638543788,0.0029144385026737968
0.00857383992869594,0.0034298337402627597,0.027551020408163266,0.2505845011548326,0.37500000000000006,0.00012045813586097945,0.22587268993839837,0.4166666666666667,0.2957454168107921,0.17507723995880536,0.6618464961067853,0.0007661956358058357,0.001217572632746819,2.702425872716036e-05,0.0014601718904102572,0.0005197303607859564,0.0015885945495435598,0.0005519843114623577,-0.0005080213903743316
0.00843186281856114,0.003449211332015657,0.006122448979591836,0.26516514814447456,0.38218390804597707,0.00011255924170616114,0.21218343600273787,0.4246031746031746,0.29315115876859216,0.1596292481977343,0.5951056729699666,0.0007537117965259036,0.001465376573869126,2.209067470885043e-05,0.001268044010093118,0.001054975060699852,0.0018432644780077888,0.0008798084886958102,-0.003511586452762923
0.031085099502291352,0.020288338565283105,0.012683673469387756,0.315137044856626,0.3635057471264368,0.00034360189573459714,0.5434633812457221,0.5662698412698413,0.28657903839501897,0.2646755921730175,0.6429365962180199,0.013839116081759785,0.007815806768573236,0.007242943152373153,0.01649738065656501,0.015048908954100828,0.007579936864908689,0.0026693491073670936,0.0217825311942959
0.030895796688778284,0.02019145060651862,0.03079591836734694,0.33936412572009755,0.3706896551724138,0.0003495260663507109,0.5434633812457221,0.5329365079365079,0.2899515738498789,0.2059732234809475,0.6273637374860956,0.012630524391471352,0.008253418486856593,0.007253693947398126,0.01830338273154612,0.017841489997129846,0.008321160655011255,0.0019439679817038309,-0.005508021390374332
0.030903684306007997,0.020017052280742548,0.01026530612244898,0.37354858719970024,0.3764367816091954,0.000339652448657188,0.5694729637234771,0.5523809523809523,0.30421999308197856,0.35530381050463444,0.6429365962180199,0.0111129576790046,0.009668523311100156,0.0075254828818993496,0.017086572822870905,0.010573022115690427,0.010321658436274642,0.004144157141864777,0.025204991087344027
0.0176603749773231,0.01238228113010115,0.005326530612244898,0.3219888940844547,0.4066091954022989,0.0002349921011058452,0.2655715263518138,0.2003968253968254,0.18998616395710824,0.061791967044284246,0.5639599555061179,0.004040082486968042,0.020144720843606936,0.004033315388341911,0.016215593098766537,0.00973524780278172,0.004051916300547941,0.0019923267234147153,0.005989304812834224
0.017644599742863677,0.012052862070301902,0.014571428571428572,0.34914044873944555,0.41522988505747127,0.0002409162717219589,0.2607802874743327,0.23134920634920633,0.18462469733656173,0.06797116374871266,0.5850945494994438,0.0035399486758157604,0.02072647170980542,0.004275797361062726,0.015946614066322543,0.00881990179423332,0.004493974544930058,0.0019730900968777886,0.00859180035650624
0.017557835953336855,0.011917218928031624,0.007846938775510204,0.38454980422163343,0.4310344827586207,0.00024289099526066352,0.2621492128678987,0.23055555555555557,0.2082324455205811,0.08856848609680741,0.60734149054505,0.0032184898143575074,0.03285877579382939,0.0036320014644644614,0.016830402315781385,0.009851605346241264,0.005386155553829678,0.003467134757912399,0.0072014260249554365
0.03315954283370536,0.022691159942642324,0.01096938775510204,0.28691725038061455,0.4367816091954023,0.00039889415481832543,0.47912388774811776,0.5222222222222223,0.3065548253199585,0.33264675592173015,0.5895439377085651,0.008383678316429435,0.009399445702332915,0.0022399207798950707,0.027704840341731457,0.028088710991133557,0.007987236530719612,0.0027759520794258937,-0.007816399286987522
0.0328992514651249,0.022322985699337286,0.04344897959183674,0.3056378186810505,0.44683908045977017,0.0004127172195892575,0.4955509924709104,0.5222222222222223,0.31874783811829815,0.41503604531410915,0.5973303670745272,0.0076541539585084,0.009169400032127259,0.002470031974778929,0.023977559463578955,0.024117040174381172,0.008914606667520038,0.0025675552919425253,0.00048128342245989307
0.03260740962762559,0.02214858737356121,0.0115,0.33401348013168397,0.4597701149425288,0.0004423380726698262,0.47843942505133474,0.5067460317460317,0.31053268765133174,0.40267765190525234,0.6307007786429366,0.007163383026816067,0.012050929743614078,0.002574373594987066,0.030983822832477297,0.028259368721540883,0.011240384467303669,0.003358928733642188,0.009982174688057042
0.028348096323581606,0.019668255629190404,0.01673469387755102,0.3104177392361259,0.38505747126436785,0.0003811216429699842,0.4353182751540041,0.5706349206349207,0.3052576962988585,0.3408856848609681,0.5773081201334815,0.009897343829121209,0.008667809669800203,0.0019846998514254856,0.023951942412870006,0.02447386997432377,0.008173962463053486,0.0040164473156890715,0.0027896613190730836
0.027977378313785186,0.01993954191373096,0.06772448979591837,0.3286069428503504,0.4066091954022989,0.00039296998420221166,0.4524298425735797,0.5857142857142857,0.3061224489795918,0.42018537590113286,0.6518353726362625,0.008904098366411607,0.009435025300609773,0.0014321384413747734,0.02570671038643321,0.027274208186916758,0.009390347117149327,0.003625302576104904,-0.019688057040998217
0.027677648859056166,0.019280703794132464,0.014479591836734694,0.36568281542988584,0.40948275862068967,0.0003969194312796209,0.4681724845995894,0.5837301587301587,0.3193531649948115,0.2203913491246138,0.6618464961067853,0.008304874080974863,0.010987640464139565,0.0023089173205690467,0.020211853009363033,0.017166616245064503,0.010796736502319916,0.005473354600492671,-0.004688057040998218
0.01070349658071793,0.007964190210440647,0.0035,0.32566200167832526,0.3893678160919541,0.00017377567140600318,0.2929500342231348,0.3003968253968254,0.43929436181252157,0.25952626158599384,0.5450500556173525,0.00205515204145883,0.005175720179464945,0.000632750559243839,0.005110601616435899,0.003203711029919403,0.0017633147794171586,0.0004122515937010735,0.005588235294117647
0.010577294705042553,0.007925435026934852,0.017326530612244897,0.3359885823505055,0.3965517241379311,0.00016587677725118485,0.29021218343600275,0.3023809523809524,0.44093739190591485,0.17507723995880536,0.5561735261401557,0.0019287531687495172,0.0049753346838972605,0.00047163590503395667,0.0032405569146824126,0.0014738622171542048,0.0019773309154124574,0.00041572487349246295,-0.0019162210338680926
0.010443205212137466,0.00806107816920513,0.003653061224489796,0.3657922371948983,0.4051724137931035,0.0001579778830963665,0.2867898699520876,0.3226190476190476,0.4460394327222414,0.07826982492276004,0.5517241379310345,0.0017820680572103145,0.006359486676409938,0.0018187988843620187,0.0036120041499622148,0.0024822942604702395,0.002344539814800862,0.0011974800019236625,0.0008645276292335116
0.009118085517546004,0.00552261364957563,0.009142857142857144,0.25034204141653166,0.38362068965517243,0.00014218009478672987,0.26899383983572894,0.2884920634920635,0.42148045658941535,0.024716786817713696,0.5494994438264738,0.0013209462438078206,0.003236813360651487,0.00038548227366943995,0.00485443110934638,0.002800338212592989,0.0015247407720444983,0.00018862581020930518,-0.0035472370766488413
0.008999771259100337,0.0055032360578227335,0.03138775510204082,0.27978594268818574,0.3951149425287357,0.0001382306477093207,0.26488706365503084,0.26865079365079364,0.41214112763749566,0.029866117404737384,0.5283648498331479,0.0012437024882632406,0.0032438362720526117,0.0004592651271970004,0.0054051976995888465,0.004475886838410401,0.0016835141171329321,0.0006545796529926313,-0.002201426024955437
0.00886568176619525,0.0057163895671046,0.007448979591836735,0.30857488778365033,0.39080459770114945,0.0001283570300157978,0.3141683778234086,0.35119047619047616,0.4737115185057073,0.10401647785787847,0.49499443826473855,0.001203130010603461,0.0054221211147181154,0.0003974112380122192,0.005597325579905985,0.004444858160154523,0.0019454040266629264,0.0006259918885558103,-0.0019340463458110517
0.08347465314203231,0.051331240553424015,0.04240816326530612,0.33037973288494027,0.4224137931034483,0.0010485781990521327,0.5975359342915811,0.4492063492063492,0.25743687305430646,0.384140061791967,0.5795328142380423,0.029090466482061893,0.01644675994711456,0.012732402181940121,0.15585413651326321,0.14688976286332642,0.02262232030651138,0.00824182576959865,0.05770944741532977
0.08286730661534455,0.05148626128744719,0.18952040816326532,0.3542966542130529,0.4367816091954023,0.0010406793048973145,0.5900068446269678,0.4476190476190476,0.25830162573503973,0.44387229660144184,0.5517241379310345,0.026902673648253782,0.019111036564382285,0.013881190902382707,0.13411806898671755,0.10867794559121267,0.025085244627365354,0.009486061461021785,-0.01959001782531194
0.08271744188798007,0.051621904429717466,0.05762244897959184,0.39160081680592357,0.4482758620689655,0.0009715639810426541,0.6064339493497605,0.4400793650793651,0.26496022137668623,0.3151390319258497,0.5895439377085651,0.02534141349830727,0.02213481373047753,0.013381131662556695,0.12235984271130863,0.11322364695569881,0.03076150763140407,0.012269227275399025,0.0685650623885918
0.031913299311411014,0.015715226911599423,0.006846938775510204,0.27570506189808186,0.3635057471264368,0.0004364139020537125,0.509240246406571,0.5281746031746032,0.24818401937046003,0.25437693099897013,0.5906562847608453,0.015229503681562227,0.004891375029301542,0.0017204953819076343,0.020468023516452553,0.017523446045007097,0.007235927950550417,0.004910683274287577,0.016711229946524065
0.03166878317728997,0.015482695810564663,0.09558163265306123,0.2926677970958362,0.3706896551724138,0.0004443127962085308,0.5229295003422314,0.5432539682539683,0.25717744725008646,0.47476828012358396,0.6006674082313681,0.01426122589741249,0.0052427334148548044,0.002890712056817804,0.017714190565240224,0.015700511197474266,0.007630162100166639,0.004686523140058672,0.0007219251336898396
0.031550468918844304,0.015269542301282794,0.010448979591836735,0.320653003902972,0.37500000000000006,0.0004838072669826224,0.540041067761807,0.569047619047619,0.26573849878934624,0.4356333676622039,0.6307007786429366,0.013686189050580616,0.006577015642569594,0.002946086014754656,0.011668566597927579,0.008284657094319425,0.00951987622700349,0.006221979983221387,0.02502673796791444
0.026186889202640774,0.022633027167383635,0.003948979591836735,0.3705690089222035,0.3764367816091954,0.0003337282780410742,0.4496919917864477,0.4865079365079365,0.22561397440332062,0.18537590113285274,0.5917686318131257,0.00808640689357605,0.03452999224563385,0.008571255422616329,0.03975766270029331,0.035783823198591296,0.008735696861477543,0.0026990055732781884,-0.03022281639928699
0.026171113968181354,0.02228423051583149,0.03420408163265306,0.39020982213846345,0.38218390804597707,0.00034557661927330175,0.4353182751540041,0.567063492063492,0.19854721549636803,0.36148300720906285,0.5839822024471635,0.007771189951757763,0.027420630460392437,0.01207181737256313,0.027794500019212787,0.02413255451350911,0.009639486142687028,0.0025590056801483357,0.020338680926916222
0.026470843422910374,0.02209045459830252,0.005928571428571429,0.4288719167072078,0.3879310344827587,0.00034360189573459714,0.47501711156741966,0.5765873015873016,0.2627118644067796,0.35942327497425336,0.60734149054505,0.0074442694106145405,0.030173146688362285,0.012403030222031161,0.036350594956002714,0.031672523329687466,0.011708110075566375,0.0038230123488455356,0.06549910873440286
0.009260062627680804,0.005483858466069837,0.002153061224489796,0.4424362795340365,0.3994252873563219,0.00013230647709320696,0.4626967830253251,0.44841269841269843,0.28856796956070563,0.19052523171987643,0.49388209121245824,0.00328793117035213,0.004406486742461563,0.0004934320374133558,0.01315435553904679,0.011596968498134401,0.00252008802415448,0.001676258262398273,-0.0042780748663101605
