saldo,foodseats,sportsvenue,servicesnum,theatres,library,cultureorg,musartschool
0.020859512440311635,0.005288207297726071,0.1309192200557103,0.024657534246575342,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.024377984418195525,0.00566593639042079,0.1309192200557103,0.023287671232876714,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.002764513696908771,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.011142061281337047,0.0013698630136986301,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0025131942699170647,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.004775069112842423,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.004523749685850716,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.04498617743151546,0.03603535544307623,0.12813370473537605,0.04794520547945205,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.05629555164614225,0.03603535544307623,0.12813370473537605,0.043835616438356165,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.016084443327469212,0.03271133942736269,0.04735376044568245,0.04657534246575343,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.02488062327217894,0.03271133942736269,0.04735376044568245,0.04246575342465753,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.005780346820809248,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0035184719778838906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.004523749685850716,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.006534305101784368,0.0033240160157135303,0.011142061281337047,0.0013698630136986301,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.003267152550892184,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0030158331239004774,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0030158331239004774,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0062829856747926615,0.02787640704087029,0.11142061281337047,0.03424657534246575,0.0,0.024390243902439025,0.3018867924528302,0.1111111111111111
0.0015079165619502387,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.002764513696908771,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.004523749685850716,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.002764513696908771,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0030158331239004774,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.006785624528776075,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.003928382564025081,0.181058495821727,0.03424657534246575,0.0,0.024390243902439025,0.2830188679245283,0.1111111111111111
0.002764513696908771,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.003769791404875597,0.0,0.016713091922005572,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.016713091922005572,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0042724302588590096,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.004775069112842423,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.0
0.006785624528776075,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.011142061281337047,0.0027397260273972603,0.0,0.0,0.018867924528301886,0.0
0.002764513696908771,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.042975622015581805,0.0,0.14763231197771587,0.023287671232876714,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.052777079668258356,0.006799123668504948,0.14763231197771587,0.024657534246575342,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.0005026388539834129,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.005277707966825836,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.005780346820809248,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.005026388539834129,0.0,0.013927576601671309,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.013927576601671309,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.03064066852367688,0.023287671232876714,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.021613470721286755,0.006799123668504948,0.03064066852367688,0.023287671232876714,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.007539582809751194,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.007288263382759487,0.0,0.013927576601671309,0.0,0.0,0.0,0.0,0.0
0.01206333249560191,0.0,0.013927576601671309,0.0,0.0,0.0,0.0,0.0
0.012314651922593617,0.0,0.022284122562674095,0.0,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.022284122562674095,0.0,0.0,0.0,0.0,0.0
0.010304096506659964,0.0,0.13370473537604458,0.043835616438356165,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.04197034430761498,0.0,0.13370473537604458,0.0410958904109589,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.004021110831867303,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0025131942699170647,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.004775069112842423,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.007036943955767781,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0062829856747926615,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.004775069112842423,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0035184719778838906,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.002764513696908771,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0035184719778838906,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.008042221663734606,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0042724302588590096,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0025131942699170647,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.003267152550892184,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0,0.009065498224673264,0.07242339832869081,0.010958904109589041,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.0010052777079668257,0.002266374556168316,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0030158331239004774,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0035184719778838906,0.0030218327415577548,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0035184719778838906,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.04398089972354863,0.015713530256100325,0.3649025069637883,0.009589041095890411,0.0,0.0,0.6226415094339622,0.1111111111111111
0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0042724302588590096,0.0,0.019498607242339833,0.0,0.0,0.0,0.018867924528301886,0.0
0.005277707966825836,0.0,0.019498607242339833,0.0,0.0,0.0,0.018867924528301886,0.0
0.0035184719778838906,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0020105554159336515,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.005277707966825836,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0017592359889419453,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0025131942699170647,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.0
0.004775069112842423,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.003769791404875597,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.1111111111111111
0.0020105554159336515,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.016713091922005572,0.0,0.0,0.0,0.018867924528301886,0.0
0.005529027393817542,0.0,0.016713091922005572,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.019498607242339833,0.0,0.0,0.0,0.018867924528301886,0.0
0.005277707966825836,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0015079165619502387,0.0,0.019498607242339833,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0020105554159336515,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.002764513696908771,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.006031666247800955,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0005026388539834129,0.0,0.002785515320334262,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0,0.0,0.016713091922005572,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.004021110831867303,0.0,0.016713091922005572,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.016713091922005572,0.0,0.0,0.0,0.018867924528301886,0.0
0.012817290776577029,0.0030218327415577548,0.2116991643454039,0.031506849315068496,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.018094998743402865,0.0030218327415577548,0.22284122562674094,0.031506849315068496,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.0007539582809751194,0.0,0.013927576601671309,0.00410958904109589,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.016713091922005572,0.00410958904109589,0.0,0.0,0.0,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.005277707966825836,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.004523749685850716,0.0,0.011142061281337047,0.0013698630136986301,0.0,0.0,0.0,0.0
0.004775069112842423,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.006534305101784368,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.006031666247800955,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.016713091922005572,0.005479452054794521,0.0,0.0,0.0,0.0
0.005529027393817542,0.0,0.016713091922005572,0.005479452054794521,0.0,0.0,0.0,0.0
0.002261874842925358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.004021110831867303,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0,0.0030218327415577548,0.05013927576601671,0.01780821917808219,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.012565971349585323,0.0406436503739518,0.20891364902506965,0.14657534246575343,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.05529027393817542,0.05764145954521417,0.2116991643454039,0.12876712328767123,0.0,0.024390243902439025,0.018867924528301886,0.1111111111111111
0.002261874842925358,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.0,0.0
0.005529027393817542,0.0,0.013927576601671309,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0062829856747926615,0.0018130996449346529,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0018130996449346529,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0025131942699170647,0.0060436654831155096,0.011142061281337047,0.0027397260273972603,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.002764513696908771,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0007539582809751194,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.002764513696908771,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.0030158331239004774,0.002266374556168316,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.005026388539834129,0.002266374556168316,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.002785515320334262,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.002785515320334262,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.002785515320334262,0.0013698630136986301,0.0,0.0,0.0,0.0
0.13445589344056297,0.0320314270605122,0.2116991643454039,0.07671232876712329,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.027393817542096004,0.0320314270605122,0.2116991643454039,0.07123287671232877,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.0658456898718271,0.021908287376293724,0.055710306406685235,0.06575342465753424,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.01206333249560191,0.021908287376293724,0.055710306406685235,0.06164383561643835,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.010304096506659964,0.0,0.005571030640668524,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0012565971349585323,0.0,0.005571030640668524,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0025131942699170647,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0020105554159336515,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.002764513696908771,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.016084443327469212,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0035184719778838906,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.003267152550892184,0.006496940394349173,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0030158331239004774,0.006496940394349173,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0021152829190904283,0.008356545961002786,0.0027397260273972603,0.0,0.0,0.0,0.0
0.005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.003769791404875597,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.005026388539834129,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0
0.003769791404875597,0.0015109163707788774,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.007539582809751194,0.0015109163707788774,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0035184719778838906,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.002785515320334262,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0030158331239004774,0.0,0.002785515320334262,0.0013698630136986301,0.0,0.0,0.0,0.0
0.0035184719778838906,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.0015079165619502387,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0
0.010555415933651672,0.0,0.016713091922005572,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0017592359889419453,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.002764513696908771,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0005026388539834129,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.0010052777079668257,0.0,0.008356545961002786,0.0,0.0,0.0,0.0,0.0
0.004775069112842423,0.0,0.016713091922005572,0.0013698630136986301,0.0,0.0,0.0,0.0
0.006534305101784368,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0012565971349585323,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.002261874842925358,0.0,0.011142061281337047,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.005529027393817542,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0035184719778838906,0.0,0.008356545961002786,0.0013698630136986301,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.0
0.00025131942699170643,0.0,0.008356545961002786,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.013927576601671309,0.0,0.0,0.0,0.018867924528301886,0.0
0.0042724302588590096,0.0,0.005571030640668524,0.0,0.0,0.0,0.018867924528301886,0.0
0.0007539582809751194,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.0010052777079668257,0.0,0.011142061281337047,0.0,0.0,0.0,0.018867924528301886,0.0
0.06383513445589344,0.07728337236533958,0.30362116991643456,0.18356164383561643,0.3333333333333333,0.2926829268292683,0.07547169811320754,0.2222222222222222
0.005529027393817542,0.08755760368663594,0.30362116991643456,0.20684931506849316,0.3333333333333333,0.2926829268292683,0.07547169811320754,0.2222222222222222
0.1048002010555416,0.10153358011634056,0.31754874651810583,0.2452054794520548,0.3333333333333333,0.024390243902439025,0.07547169811320754,0.2222222222222222
0.12666499120382005,0.1324318198987686,0.3231197771587744,0.27123287671232876,0.3333333333333333,0.024390243902439025,0.07547169811320754,0.2222222222222222
0.03267152550892184,0.010425322958374254,0.09749303621169916,0.030136986301369864,0.0,0.024390243902439025,0.16981132075471697,0.1111111111111111
0.24654435787886403,0.08204275893329305,0.1615598885793872,0.1178082191780822,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.15682332244282482,0.0869532371383244,0.1615598885793872,0.12054794520547946,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.13470721286755466,0.09163707788773891,0.1615598885793872,0.15205479452054796,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.04548881628549887,0.09692528518546499,0.16991643454038996,0.16301369863013698,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.10630811761749183,0.0924680818916673,0.16991643454038996,0.1726027397260274,0.0,0.024390243902439025,0.03773584905660377,0.1111111111111111
0.014325207338527268,0.4113469819445494,0.31197771587743733,0.5452054794520548,0.3333333333333333,0.04878048780487805,0.05660377358490566,0.3333333333333333
0.08821311887408896,0.3982775553373121,0.3147632311977716,0.5602739726027397,0.3333333333333333,0.04878048780487805,0.05660377358490566,0.3333333333333333
0.160090474993717,0.6762106217420866,0.6908077994428969,0.8383561643835616,0.3333333333333333,0.14634146341463414,0.2830188679245283,0.6666666666666666
0.17064589092736868,0.3846793080003022,0.3231197771587744,0.5726027397260274,0.3333333333333333,0.04878048780487805,0.05660377358490566,0.2222222222222222
