popsize,avgemployers,unemployed,avgsalary,livarea,beforeschool,docsperpop,bedsperpop,cliniccap,invests,funds,companies,factoriescap,conscap,consnewareas,consnewapt,retailturnover,foodservturnover,saldo
0.0257451826377769,0.0166259737239855,0.1040816326530612,0.3105940735912538,0.4051724137931035,0.0003199052132701,0.6194387405886379,0.6555555555555556,0.2779315115876858,0.4634397528321318,0.6540600667408231,0.0038083512203343,0.0021495153402927,0.0035753757016274,0.0427292405825317,0.0259477321914779,0.0011369979815516,8.656481941616838e-05,-0.0129679144385026
0.0355652660887672,0.0228461806766655,0.0140102040816326,0.3097218482989245,0.4267241379310345,0.0003317535545023,0.6632443531827517,0.7384920634920634,0.4270148737461086,0.3769309989701339,0.710789766407119,0.0105324591524877,0.0037992847192325,0.0025963906341135,0.0541672537240787,0.0484280095878615,0.0072048290412809,0.0036410659228504,0.110187165775401
0.0358649955434962,0.0226330271673836,0.1364081632653061,0.3337969982224867,0.4267241379310345,0.0003554502369668,0.2813141683778234,0.1817460317460317,0.1266862677274299,0.384140061791967,0.7308120133481646,0.0101298553357099,0.0043994165387277,0.0054815063866717,0.0504143557952172,0.0473109771706499,0.0096076420518854,0.0025827842879509,0.0355971479500891
0.0361489497637658,0.0224973840251133,0.0207244897959183,0.364298118417966,0.4353448275862069,0.0003712480252764,0.2806297056810404,0.1809523809523809,0.1269456935316499,0.4006179196704428,0.7741935483870966,0.0089953864411461,0.0053805748004697,0.0028292263455448,0.0658614373727152,0.0559834927431678,0.0135055376095603,0.0052606830071122,0.0421657754010695
0.0089208950868032,0.0032166802309808,0.0029183673469387,0.2607874903370347,0.353448275862069,8.4913112164297e-05,0.2286105407255304,0.2968253968253968,0.1112071947423036,0.3697219361483007,0.2647385984427141,0.0012881761656979,0.0001425627368262,0.0001457984530784,0.0110153318048493,0.0083389572812672,0.0008601050838436,6.145033477073681e-05,0.0217557932263814
0.0090549845797083,0.0031585474557222,0.0333061224489795,0.25457642756043,0.3591954022988506,8.4913112164297e-05,0.2190280629705681,0.3055555555555556,0.109477689380837,0.6436663233779609,0.489432703003337,0.0012390210485332,0.0001897210745511,0.0002002151484445,0.0155623583056882,0.0114495822764189,0.0010562368630705,0.0001891601609464,0.0181907308377896
0.0092442873932213,0.0032360578227337,0.0040102040816326,0.294220169186516,0.3706896551724138,8.886255924170616e-05,0.2046543463381245,0.2876984126984127,0.1073158076790038,0.6828012358393409,0.4505005561735261,0.0011719204124036,0.0001994002386371,0.0008077823385202,0.0151396769689905,0.0073925825944629,0.0013244690954175,0.0006299995190843,0.0220499108734402
0.0106877213462585,0.0032554354144866,0.0029081632653061,0.2607520660246207,0.3433908045977011,6.714060031595577e-05,0.2203969883641341,0.2948412698412698,0.1272915946039432,0.5437693099897013,0.6117908787541713,0.0013030007248429,0.0003301871846291,0.0004401198757826,0.0036632382513801,0.0024357512430864,0.0005784430243308,0.0001271754754385,-0.0025757575757575
0.0106167327911911,0.0032166802309808,0.0360714285714285,0.259993985738959,0.3548850574712643,6.714060031595577e-05,0.2142368240930869,0.2948412698412698,0.1281563472846765,0.4860968074150361,0.6040044493882091,0.0012694504067781,0.0003280038552709,0.0011134436409084,0.0099906497764912,0.0071521103379798,0.0006712926432201,0.0002612975104599,-0.0045989304812834
0.0105851823222722,0.0031197922722164,0.002704081632653,0.3090842106754708,0.360632183908046,6.911532385466035e-05,0.1978097193702943,0.2115079365079365,0.1752853683846419,0.6035015447991762,0.6229143492769744,0.0011040395363189,0.0003601626414848,0.0015069521930554,0.0070190718942528,0.0043440149558229,0.0009290260957604,0.0003499997328246,-0.0013725490196078
0.0092127369243025,0.0045149788784249,0.005469387755102,0.3081309030680604,0.3563218390804598,0.000140205371248,0.1937029431895962,0.2662698412698412,0.1427706675890695,0.101956745623069,0.5728587319243603,0.0013053414447079,0.0084669276047395,0.0010154346807834,0.0040090684359509,0.0024435084126503,0.0011574325151184,0.0001068701474273,0.0032887700534759
0.009118085517546,0.0044762236949191,0.029,0.335899627965999,0.367816091954023,0.0001204581358609,0.1806981519507186,0.2686507936507936,0.1441542718782428,0.0638516992790937,0.6140155728587319,0.001273351606553,0.0090175758801536,0.0012109371519568,0.004495792399421,0.0032114681994833,0.0012324474560082,0.0002137402948547,-0.0028342245989304
0.0090234341107894,0.0046506220206952,0.0053571428571428,0.3587404374036655,0.3793103448275862,0.0001204581358609,0.1779603011635866,0.2749999999999999,0.1456243514354894,0.0813594232749742,0.6229143492769744,0.0011828437717735,0.0131563170812181,0.0008058678133788,0.0032149398639734,0.0013652618432586,0.0014820335904651,0.0006043506837017,-0.0010695187165775
0.0169268265749599,0.0071890865403247,0.0027142857142857,0.2836267253608163,0.3994252873563219,0.0001658767772511,0.2491444216290212,0.3944444444444445,0.1621411276374956,0.533470648815654,0.5672969966629589,0.0033799994850416,0.0018984166999946,0.0022556787945207,0.0080565624479653,0.0056549766121337,0.002729699309316,0.0017596169773916,0.0055169340463458
0.0167454113786766,0.0071890865403247,0.0739285714285714,0.3021284501312274,0.4080459770114942,0.0001658767772511,0.2580424366872005,0.3809523809523809,0.1638706329989623,0.5427394438722967,0.5695216907675195,0.0033893623645015,0.0016754964079108,0.0011709530307337,0.0075442214337863,0.0051973036078595,0.0029454210830402,0.001733968142009,-0.014331550802139
0.01665075997192,0.0069178002557842,0.0048673469387755,0.3427089680189308,0.4209770114942529,0.0001698262243285,0.2792607802874743,0.2817460317460317,0.1649083362158422,0.5242018537590113,0.5906562847608453,0.0032434574929173,0.0018962412526919,0.0024547894092298,0.0199044484008556,0.0129855018500849,0.0035528765083509,0.0024542729356695,0.0006684491978609
0.0009622893020247,0.0017633608495136,0.0146632653061224,0.3250849789894467,0.9913793103448276,1.3823064770932068e-05,0.6413415468856948,0.4150441403575814,0.284244206157039,0.5911431513903193,0.3147942157953281,0.0002637211047885,1.9862779720354133e-06,0.0109836455397714,0.0179959781230386,0.0119537982980769,0.0106177540772548,0.0071029540358943,0.0149376114081996
0.0010727159432407,0.0017633608495136,0.039,0.3566488285573488,0.9956896551724138,1.7772511848341233e-05,0.5434633812457221,0.0289682539682539,0.3178830854375648,0.8414006179196705,0.2602892102335928,0.0002863480634834,1.2296006493552558e-06,7.363558236283477e-08,0.0109256721273679,0.0068340663858571,2.364709394934124e-05,0.0071029540358943,0.0097682709447415
0.0012068054361457,0.0018408712165252,0.0320102040816326,0.3776892957174368,0.9252873563218392,2.3696682464454976e-05,0.4613278576317591,0.0257936507936507,0.2830335524040124,0.8928939237899074,0.1768631813125695,0.0003245798212782,1.2926570929119357e-06,7.363558236283477e-08,0.0008709797241043,0.0004344014955822,0.0106177540772548,0.0071029540358943,0.0125044563279857
0.0096465558719366,0.0027322404371584,0.0232857142857142,0.2075053884315216,0.2442528735632184,6.516587677725117e-05,0.4811772758384668,0.3305555555555555,0.1502940159114493,0.9207003089598352,0.8409343715239154,0.0016595703842759,7.399673651376372e-05,1.067715944261104e-05,0.0145120592266212,0.0070047241162644,8.225148154508257e-05,0.0071029540358943,0.0052228163992869
0.0097964205993011,0.0029841491299461,0.0619081632653061,0.2427045596600525,0.2456896551724138,5.924170616113744e-05,0.5462012320328542,0.3373015873015873,0.1479591836734693,0.9423274974253348,0.7764182424916574,0.0016221188664361,0.0002878053725035,8.98354104826584e-06,0.0115532898697372,0.0042664432601832,0.0001225575226324,0.0071029540358943,0.0054634581105169
0.0098831843888279,0.0030616594969577,0.0508163265306122,0.2471546405062056,0.2456896551724138,8.293838862559243e-05,0.4893908281998631,0.3325396825396825,0.1466620546523694,0.8681771369721937,0.8197997775305895,0.0016853183027908,0.000268541628997,1.54634722961953e-06,0.0028691096794026,0.0012101184519792,0.0001965623285564,0.0071029540358943,-0.0014527629233511
0.0890354232889786,0.0606518621865674,0.0515510204081632,0.3987675488107665,0.3405172413793104,0.0009241706161137,0.5612594113620808,0.4738095238095238,0.322120373573158,0.160659114315139,0.689655172413793,0.0347932403131258,0.0777621756869171,0.0222910371284597,0.0922726166536446,0.0968715335148511,0.0289349021005342,0.0146981185510545,0.0398039215686274
0.088806682389317,0.0601867999844979,0.3788265306122449,0.4175463704249501,0.3491379310344828,0.0009537914691943,0.5859000684462696,0.4904761904761904,0.3398478035281909,0.1812564366632338,0.7018909899888764,0.0334520078304881,0.0601594886626879,0.0210921762120103,0.099009900990099,0.1056061064438807,0.0313798261474926,0.0129483870622999,0.0100267379679144
0.0895323431744504,0.0597023601906755,0.0583367346938775,0.4549032758829707,0.3635057471264368,0.0009932859399684,0.6153319644079398,0.494047619047619,0.334659287443791,0.2183316168898043,0.7296996662958842,0.0315692888190834,0.083839681829797,0.0231772413621964,0.14957795908957,0.154631418088168,0.0352520377816972,0.0186095659468962,0.1315953654188948
0.0103406661881512,0.0057163895671046,0.0076530612244897,0.2987623532449457,0.3649425287356322,0.0002053712480252,0.2067077344284736,0.2353174603174603,0.1916291940505015,0.1936148300720906,0.7018909899888764,0.001456707995977,0.0035725968046462,0.0011112345734375,0.0112843108372933,0.0113875249199072,0.0017501664652744,0.0006291979929786,0.0160427807486631
0.0104037671259889,0.0056001240165872,0.0417857142857142,0.3118906034256097,0.3706896551724138,0.0002112954186413,0.2032854209445585,0.2138888888888888,0.1946558284330681,0.2749742533470649,0.6840934371523915,0.0014200367180922,0.0039926078931218,0.0009039504090861,0.0117326092246999,0.0089440165072568,0.0020371275934594,0.0009022512196555,0.0086096256684491
0.0104668680638265,0.0055226136495756,0.0091734693877551,0.3358815222063206,0.3793103448275862,0.0002033965244865,0.2114989733059548,0.2293650793650793,0.2036492563126945,0.1616889804325437,0.6585094549499444,0.0013513756020526,0.0049442793854455,0.0017872828551107,0.0094270746608942,0.0078967986161209,0.0021727175131073,0.0010935487835505,0.0100178253119429
0.0089997712591003,0.00488315312173,0.0041632653061224,0.3005162503129148,0.3635057471264368,0.0001303317535545,0.2299794661190965,0.2527777777777777,0.2174852992044275,0.2111225540679711,0.6329254727474971,0.0013646396812875,0.0020022943086988,0.0007843662233289,0.0070446889449617,0.0054843188817264,0.0010116418882767,0.0006877093986951,-0.0002495543672014
0.0089682207901814,0.0047862651629655,0.0320612244897959,0.3092455880986905,0.3721264367816092,0.0001323064770932,0.2313483915126625,0.2746031746031746,0.2354721549636803,0.1956745623069001,0.6451612903225806,0.0013349905629977,0.0019323331845726,0.0007639691670144,0.0068525610646446,0.0051585177600397,0.0011381902720028,0.0004843889432145,-0.0003832442067736
0.0089997712591003,0.0045924892454365,0.0046122448979591,0.334781006900656,0.3836206896551724,0.0001303317535545,0.2375085557837098,0.2876984126984127,0.2380664130058803,0.1833161688980432,0.6807563959955506,0.001285055205878,0.0020054865411538,0.0008071932538613,0.0129109935573117,0.0101774064679279,0.0014551408169541,0.0007945795461224,0.0084670231729055
0.0118708639307151,0.0073828624578537,0.0059897959183673,0.3447706630014311,0.3304597701149425,0.0001777251184834,0.2245037645448322,0.3206349206349206,0.1694915254237288,0.0226570545829042,0.457174638487208,0.0013622989614225,0.0203755783655233,0.0058454870702912,0.0032405569146824,0.0019625638996842,0.001864013643777,0.0014491591991151,-0.0044741532976827
0.0117446620550397,0.0073053520908421,0.0223469387755102,0.3610201887092483,0.3362068965517241,0.0001796998420221,0.2149212867898699,0.3075396825396825,0.1746800415081286,0.0494335736354273,0.4827586206896551,0.0013303091232677,0.0169515977162847,0.0021078921807185,0.0032917910161003,0.0021177072909636,0.0020349582872217,0.0008589688099474,-0.0031016042780748
0.0116500106482832,0.0070534433980544,0.0066938775510204,0.3978732817240462,0.3433908045977011,0.0001777251184834,0.2245037645448322,0.2742063492063492,0.1496886890349359,0.0607621009268795,0.4449388209121245,0.001280373766148,0.026570960647577,0.002134180083622,0.0021774493102609,0.0007757169563969,0.0021275926314462,0.000808472665288,0.0010962566844919
0.0218013740229214,0.0104251443630585,0.0107857142857142,0.2902408380919993,0.3232758620689655,0.0003791469194312,0.2108145106091718,0.3007936507936508,0.2706675890695261,0.0968074150360453,0.6195773081201335,0.0028080835980297,0.0084982587751317,0.0018125398598611,0.012193716137461,0.0110927524764763,0.0041187011254062,0.0020040824396317,-0.0137611408199643
0.021619958826638,0.0102895012207882,0.0757755102040816,0.3098706304110638,0.3304597701149425,0.000387045813586,0.2060232717316906,0.3075396825396825,0.2760290556900726,0.203913491246138,0.6240266963292547,0.0028299303167696,0.0084126596530035,0.0014994413636544,0.0121296735106887,0.0114650966155469,0.0044375725827511,0.0017019070977808,-0.0105525846702317
0.0216909473817054,0.0100763477115064,0.0169285714285714,0.3388107192394951,0.3333333333333333,0.000387045813586,0.2334017796030116,0.3797619047619048,0.2960913178830854,0.0669412976313079,0.6184649610678531,0.0026793440054554,0.0103996785382507,0.0016384653431554,0.0063146029997566,0.0046775732470736,0.004853615711871,0.0023212196021224,0.0208199643493761
0.0225191471908251,0.0130217416579467,0.0074795918367346,0.276938615177035,0.3850574712643678,0.0002863349131121,0.3997262149212868,0.5051587301587301,0.3209097198201314,0.2533470648815654,0.575083426028921,0.0054429539260504,0.0043921571656633,0.0014439201345528,0.0283324580841007,0.0284532979606401,0.0045093087249,0.0029987763368119,0.0252139037433155
0.022629573832041,0.0128860985156764,0.0465918367346938,0.293408558828762,0.3936781609195402,0.000300157977883,0.3956194387405886,0.5182539682539682,0.3162400553441715,0.3347064881565397,0.6607341490545049,0.0051963981002717,0.0040963278607171,0.0012325860131714,0.0276023721388956,0.0296944450908752,0.005324189569545,0.0026054941942792,0.0191711229946524
0.0228819775833918,0.0127117001899003,0.0085714285714285,0.321749583173924,0.3979885057471264,0.0003396524486571,0.3908281998631074,0.4825396825396825,0.321860947768938,0.4871266735324407,0.6740823136818687,0.0051043297855822,0.0050775018865699,0.0019619464564753,0.0237854315832618,0.0214097879965558,0.0063922334200007,0.0033009516786628,0.0411942959001782
0.0275908850695293,0.0171685462930666,0.0115816326530612,0.2668600046917533,0.353448275862069,0.0003041074249605,0.3930119129347031,0.4150441403575814,0.2458041560333629,0.5087538619979403,0.5127919911012235,0.0063854837916852,0.0070346950740148,0.0046350653674109,0.0232346649930193,0.0230698222832452,0.0054310154820571,0.0019207237246383,0.0221925133689839
0.0273069308492597,0.0165097081734682,0.0707244897959183,0.2820696300284811,0.3591954022988506,0.0003159557661927,0.3930119129347031,0.4150441403575814,0.2458041560333629,0.3954685890834191,0.5272525027808675,0.005875206861118,0.0078897640948097,0.0038968686542235,0.0218897698307993,0.020579770853211,0.0061600845333929,0.0015196934964171,-0.015409982174688
0.0272753803803409,0.0161996667054218,0.0131020408163265,0.3095777894284405,0.3635057471264368,0.0003238546603475,0.3930119129347031,0.4150441403575814,0.2458041560333629,0.4582904222451082,0.5305895439377085,0.0056598606335392,0.0101778774980401,0.0041553295483171,0.0231834308916014,0.0207581857531823,0.0071738791683177,0.0021756090262526,0.0219429590017825
0.099178899046387,0.0656319032670619,0.036469387755102,0.3712664742732899,0.3793103448275862,0.0012065560821484,0.5201916495550992,0.3829365079365079,0.2490487720511933,0.3656024716786818,0.5684093437152391,0.0471951543977835,0.0286404731251073,0.0311314306046121,0.1299296811958039,0.1442755967202687,0.0362285402208419,0.0323103188470848,0.0162388591800356
0.0991710114291573,0.0652831066155098,0.1743673469387755,0.3986376596652481,0.3879310344827587,0.0012085308056872,0.5468856947296373,0.3928571428571428,0.2507782774126599,0.3831101956745623,0.5884315906562847,0.0463930677240478,0.0290028821523938,0.0282005135198242,0.1133170238110486,0.1119126852993879,0.0382079742041337,0.0257372704295645,0.0069607843137254
